datamonth,year,month,season,age, tripduration_mins ,tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
11/1/2018,2018,11,Fall, 49 , 19.80 ,1188,32:27.5,52:15.9,3183,Exchange Place,40.7162469,-74.0334588,3199,Newport Pkwy,40.7287448,-74.0321082,33662,Customer,1969,0
11/1/2018,2018,11,Fall, 55 , 4.63 ,278,14:31.9,19:10.3,3183,Exchange Place,40.7162469,-74.0334588,3202,Newport PATH,40.7272235,-74.0337589,29254,Subscriber,1963,1
11/1/2018,2018,11,Fall, 52 , 1.92 ,115,33:17.2,35:12.3,3183,Exchange Place,40.7162469,-74.0334588,3184,Paulus Hook,40.7141454,-74.0335519,33607,Subscriber,1966,1
11/1/2018,2018,11,Fall, 43 , 2.58 ,155,20:10.9,22:46.7,3183,Exchange Place,40.7162469,-74.0334588,3681,Grand St,40.71517768,-74.03768331,29222,Subscriber,1975,2
11/1/2018,2018,11,Fall, 43 , 1.37 ,82,35:02.8,36:25.2,3183,Exchange Place,40.7162469,-74.0334588,3184,Paulus Hook,40.7141454,-74.0335519,29678,Subscriber,1975,1
11/1/2018,2018,11,Fall, 45 , 5.17 ,310,53:23.7,58:33.7,3183,Exchange Place,40.7162469,-74.0334588,3638,Washington St,40.7242941,-74.0354826,29197,Subscriber,1973,1
11/1/2018,2018,11,Fall, 37 , 3.38 ,203,54:47.4,58:10.7,3183,Exchange Place,40.7162469,-74.0334588,3681,Grand St,40.71517768,-74.03768331,26164,Subscriber,1981,1
11/1/2018,2018,11,Fall, 37 , 2.93 ,176,04:07.4,07:03.5,3183,Exchange Place,40.7162469,-74.0334588,3214,Essex Light Rail,40.7127742,-74.0364857,29460,Subscriber,1981,1
11/1/2018,2018,11,Fall, 52 , 4.48 ,269,52:26.8,56:56.1,3183,Exchange Place,40.7162469,-74.0334588,3186,Grove St PATH,40.71958612,-74.04311746,27083,Subscriber,1966,1
11/1/2018,2018,11,Fall, 20 , 16.83 ,1010,11:43.7,28:33.7,3183,Exchange Place,40.7162469,-74.0334588,3213,Van Vorst Park,40.71848892,-74.04772663,24934,Customer,1998,1
11/1/2018,2018,11,Fall, 49 , 16.68 ,1001,11:51.9,28:33.1,3183,Exchange Place,40.7162469,-74.0334588,3213,Van Vorst Park,40.71848892,-74.04772663,33675,Customer,1969,1
11/1/2018,2018,11,Fall, 51 , 16.43 ,986,12:04.7,28:31.6,3183,Exchange Place,40.7162469,-74.0334588,3213,Van Vorst Park,40.71848892,-74.04772663,26259,Customer,1967,2
11/1/2018,2018,11,Fall, 35 , 4.62 ,277,02:26.4,07:04.0,3183,Exchange Place,40.7162469,-74.0334588,3185,City Hall,40.7177325,-74.043845,26304,Subscriber,1983,1
11/1/2018,2018,11,Fall, 41 , 3.77 ,226,10:09.7,13:56.2,3183,Exchange Place,40.7162469,-74.0334588,3185,City Hall,40.7177325,-74.043845,29542,Subscriber,1977,2
11/1/2018,2018,11,Fall, 25 , 18.37 ,1102,44:52.0,03:14.8,3183,Exchange Place,40.7162469,-74.0334588,3199,Newport Pkwy,40.7287448,-74.0321082,29282,Subscriber,1993,1
11/1/2018,2018,11,Fall, 38 , 8.62 ,517,15:02.1,23:39.5,3183,Exchange Place,40.7162469,-74.0334588,3681,Grand St,40.71517768,-74.03768331,29483,Subscriber,1980,1
11/1/2018,2018,11,Fall, 37 , 6.93 ,416,47:42.0,54:38.5,3183,Exchange Place,40.7162469,-74.0334588,3638,Washington St,40.7242941,-74.0354826,29654,Subscriber,1981,1
11/1/2018,2018,11,Fall, 45 , 15.18 ,911,00:59.8,16:11.3,3183,Exchange Place,40.7162469,-74.0334588,3192,Liberty Light Rail,40.7112423,-74.0557013,29270,Subscriber,1973,1
11/1/2018,2018,11,Fall, 30 , 1.68 ,101,21:30.2,23:11.3,3183,Exchange Place,40.7162469,-74.0334588,3639,Harborside,40.7192517,-74.034234,33588,Subscriber,1988,1
11/1/2018,2018,11,Fall, 31 , 3.43 ,206,34:45.2,38:11.7,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,33607,Subscriber,1987,1
11/1/2018,2018,11,Fall, 27 , 8.20 ,492,52:27.7,00:40.1,3183,Exchange Place,40.7162469,-74.0334588,3199,Newport Pkwy,40.7287448,-74.0321082,24934,Subscriber,1991,1
11/1/2018,2018,11,Fall, 29 , 13.03 ,782,50:23.5,03:25.8,3183,Exchange Place,40.7162469,-74.0334588,3483,Montgomery St,40.71942,-74.05099,26318,Subscriber,1989,2
11/1/2018,2018,11,Fall, 60 , 5.53 ,332,52:45.6,58:18.6,3183,Exchange Place,40.7162469,-74.0334588,3186,Grove St PATH,40.71958612,-74.04311746,29251,Subscriber,1958,1
11/1/2018,2018,11,Fall, 32 , 4.18 ,251,58:06.2,02:17.6,3183,Exchange Place,40.7162469,-74.0334588,3185,City Hall,40.7177325,-74.043845,29260,Subscriber,1986,1
11/1/2018,2018,11,Fall, 35 , 5.37 ,322,03:21.7,08:44.6,3183,Exchange Place,40.7162469,-74.0334588,3202,Newport PATH,40.7272235,-74.0337589,29668,Subscriber,1983,1
11/1/2018,2018,11,Fall, 36 , 13.83 ,830,04:04.2,17:55.2,3183,Exchange Place,40.7162469,-74.0334588,3192,Liberty Light Rail,40.7112423,-74.0557013,33840,Subscriber,1982,1
11/1/2018,2018,11,Fall, 41 , 12.13 ,728,24:38.0,36:46.7,3183,Exchange Place,40.7162469,-74.0334588,3192,Liberty Light Rail,40.7112423,-74.0557013,32019,Subscriber,1977,1
11/1/2018,2018,11,Fall, 35 , 4.05 ,243,31:57.1,36:00.7,3183,Exchange Place,40.7162469,-74.0334588,3185,City Hall,40.7177325,-74.043845,26158,Subscriber,1983,1
11/1/2018,2018,11,Fall, 47 , 17.15 ,1029,40:44.6,57:53.8,3183,Exchange Place,40.7162469,-74.0334588,3638,Washington St,40.7242941,-74.0354826,29629,Customer,1971,2
11/1/2018,2018,11,Fall, 28 , 16.92 ,1015,48:50.3,05:45.6,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,30843,Subscriber,1990,1
11/1/2018,2018,11,Fall, 24 , 16.62 ,997,02:22.4,18:59.5,3183,Exchange Place,40.7162469,-74.0334588,3186,Grove St PATH,40.71958612,-74.04311746,29236,Customer,1994,2
11/1/2018,2018,11,Fall, 44 , 3.78 ,227,02:42.9,06:30.6,3183,Exchange Place,40.7162469,-74.0334588,3267,Morris Canal,40.71241882,-74.03852552,26211,Subscriber,1974,1
